Name,Timezone,Country,Latitude,Longitude,URL
Killington Resort,GMT - 5,USA,43.619801,-72.80271,https://www.youtube.com/embed/omVjZZRsrPo
Four Seasons Hotel Buenos Aires,GMT - 4,Argentina,-34.5905715,-58.3825741,https://www.youtube.com/embed/if91GyWP3zQ
GRU Airport Sao Paulo,GMT - 3,Brazil,-23.437795,-46.4813205,https://www.youtube.com/embed/bmrq8lBr35I
Brunel Holiday Park Dawlish,GMT + 0,UK,50.58118,-3.46644,https://www.youtube.com/embed/a6TNIniQw5Y
Prague Tram,GMT + 1,Prague,50.0874654,14.4212535,https://www.mall.tv/embed/vlaky-a-tramvaje/mazacka-jizda-prahou?autoplay=true&c=1
Santa Claus Village,GMT + 2,Finland,66.54401397705078,25.847246170043945,https://www.youtube.com/embed/Cp4RRAEgpeU
Kazan Russia,GMT + 3,Russia,55.7823547,49.1242266,https://www.youtube.com/embed/LVHOEGyKkrw
Beach Cam Maritius,GMT + 4,Maritius,-20.5123612,57.473251,https://www.youtube.com/embed/Nqm28breGxs
Jomsom Nepal,GMT + 5.45,Nepal,28.7838097,83.7304953,https://www.youtube.com/embed/WgjLxP2sFLk
Kazakhstan,GMT + 6,Kazakhstan,51.1282205,71.4306682,https://www.youtube.com/embed/Rc2uhcrLqMI
Taiwan Road,GMT + 8,Taiwan,23.9739374,120.9820179,https://www.youtube.com/embed/KucrVvJQj0k
Mount Fuji,GMT + 9,Japan,35.362799,138.730781,https://www.youtube.com/embed/WAyDRburhSY
